codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
142610,Especialista em Desenvolvimento de Cigarros,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
142705,Gerente de Projetos e Servicos de Manutencao,3759.938448694597,XGBoost,0.999966230276522,3758.667236328125,3758.667236328125,3758.667236328125,3758.667236328125,Decrescente,RETRAÇÃO LEVE
142710,Tecnólogo em Sistemas Biomédicos,1938.51,XGBoost,0.999959997447361,1352.0218505859375,1352.0218505859375,1352.0218505859375,1352.0218505859375,Crescente,RETRAÇÃO LEVE
201105,Bioengenheiro,3651.0,XGBoost,0.9999697660124256,3651.87548828125,3651.87548828125,3651.87548828125,3651.87548828125,Crescente,CRESCIMENTO LEVE
201110,Biotecnologista,1734.64,XGBoost,0.9999774119958412,553.454833984375,553.454833984375,553.454833984375,553.454833984375,Oscilante,RETRAÇÃO LEVE
201115,Geneticista,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
201205,Pesquisador em Metrologia,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
201210,Especialista em Calibracoes Metrologicas,1686.95,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
201215,Especialista em Ensaios Metrologicos,2064.76,XGBoost,0.9999700616426924,1375.4447021484375,1375.4447021484375,1375.4447021484375,1375.4447021484375,Oscilante,RETRAÇÃO LEVE
201220,Especialista em Instrumentacao Metrologica,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
201225,Especialista em Materiais de Referencia Metrologica,5100.0,Fallback,0.0,5100.0,5100.0,5100.0,5100.0,Decrescente,CRESCIMENTO LEVE
202105,Engenheiro Mecatronico,2058.29,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
202110,Engenheiro de Controle e Automacao (A),6257.818181818182,XGBoost,0.9999683368592304,6237.08544921875,6237.08544921875,6237.08544921875,6237.08544921875,Decrescente,RETRAÇÃO LEVE
202115,Tecnologo em Mecatronica,1832.52,XGBoost,0.9999600931605132,1435.925048828125,1435.925048828125,1435.925048828125,1435.925048828125,Estável,CRESCIMENTO LEVE
202120,Tecnologo em Automacao Industrial,1726.5,XGBoost,0.9999603959843568,1725.135498046875,1725.135498046875,1725.135498046875,1725.135498046875,Decrescente,RETRAÇÃO LEVE
203005,Pesquisador em Biologia Ambiental,2503.5,XGBoost,0.9999641097481352,2498.957763671875,2498.957763671875,2498.957763671875,2498.957763671875,Decrescente,RETRAÇÃO LEVE
203010,Pesquisador em Biologia Animal,1838.5,XGBoost,0.9999604698313588,1838.9935302734373,1838.9935302734373,1838.9935302734373,1838.9935302734373,Decrescente,CRESCIMENTO LEVE
203015,Pesquisador em Biologia de Microorganismos e Parasitas,2651.0,XGBoost,0.9999613058176688,2642.384521484375,2642.384521484375,2642.384521484375,2642.384521484375,Decrescente,RETRAÇÃO LEVE
203020,Pesquisador em Biologia Humana,1735.57,XGBoost,0.9999721058054316,1485.76904296875,1485.76904296875,1485.76904296875,1485.76904296875,Crescente,RETRAÇÃO LEVE
203025,Pesquisador em Biologia Vegetal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203105,Pesquisador em Ciencias da Computacao e Informatica,2983.666666666667,XGBoost,0.9999718846412848,2984.519775390625,2984.519775390625,2984.519775390625,2984.519775390625,Estável,CRESCIMENTO LEVE
203110,Pesquisador em Ciencias da Terra e Meio Ambiente,3015.833333333333,XGBoost,0.9999688788437592,3007.7001953125,3007.7001953125,3007.7001953125,3007.7001953125,Estável,RETRAÇÃO LEVE
203115,Pesquisador em Fisica,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203120,Pesquisador em Matematica,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203125,Pesquisador em Quimica,1676.5,XGBoost,0.9999600143702552,1680.4466552734375,1680.4466552734375,1680.4466552734375,1680.4466552734375,Decrescente,RETRAÇÃO LEVE
203205,Pesquisador de Engenharia Civil,3600.0,Fallback,0.0,3600.0,3600.0,3600.0,3600.0,Decrescente,RETRAÇÃO LEVE
203210,Pesquisador de Engenharia e Tecnologia (Outras Areas da Engenharia),3922.653846153846,XGBoost,0.9999650348072214,3921.95361328125,3921.95361328125,3921.95361328125,3921.95361328125,Oscilante,RETRAÇÃO LEVE
203215,Pesquisador de Engenharia Eletrica e Eletronica,3659.885714285714,XGBoost,0.9999630591157588,3652.699462890625,3652.699462890625,3652.699462890625,3652.699462890625,Decrescente,RETRAÇÃO LEVE
203220,Pesquisador de Engenharia Mecanica,4980.75,XGBoost,0.9999614656829192,4965.0009765625,4965.0009765625,4965.0009765625,4965.0009765625,Crescente,RETRAÇÃO LEVE
203225,"Pesquisador de Engenharia Metalurgica, de Minas e de Materiais",2511.6000000000004,XGBoost,0.9999735355691052,2511.09716796875,2511.09716796875,2511.09716796875,2511.09716796875,Crescente,RETRAÇÃO LEVE
203230,Pesquisador de Engenharia Quimica,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
203305,Pesquisador de Clinica Medica,7615.0,XGBoost,0.9999713501862976,7609.21142578125,7609.21142578125,7609.21142578125,7609.21142578125,Estável,CRESCIMENTO LEVE
203310,Pesquisador de Medicina Basica,1646.21,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
203315,Pesquisador em Medicina Veterinaria,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203320,Pesquisador em Saude Coletiva,2096.64,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
203405,Pesquisador em Ciencias Agronomicas,5600.666666666667,XGBoost,0.999973520989412,5597.9150390625,5597.9150390625,5597.9150390625,5597.9150390625,Estável,CRESCIMENTO LEVE
203410,Pesquisador em Ciencias da Pesca e Aquicultura,6285.75,Linear,1.0,-2020.5,-10326.75,-18633.0,-26939.25,Decrescente,CRESCIMENTO LEVE
203415,Pesquisador em Ciencias da Zootecnia,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203420,Pesquisador em Ciencias Florestais,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203505,Pesquisador em Ciencias Sociais e Humanas,2925.5,XGBoost,0.9999733725235967,2917.598876953125,2917.598876953125,2917.598876953125,2917.598876953125,Estável,CRESCIMENTO LEVE
203510,Pesquisador em Economia,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
203515,Pesquisador em Ciencias da Educacao,1701.3333333333333,XGBoost,0.9999599514039186,1701.79296875,1701.79296875,1701.79296875,1701.79296875,Crescente,CRESCIMENTO LEVE
203520,Pesquisador em Historia,1960.54,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,CRESCIMENTO LEVE
203525,Pesquisador em Psicologia,4330.5,Linear,1.0,19473.0,34615.5,49758.0,64900.5,Crescente,RETRAÇÃO LEVE
204105,Perito Criminal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
211105,Atuario,3475.5,XGBoost,0.9999729186791092,3466.33837890625,3466.33837890625,3466.33837890625,3466.33837890625,Estável,RETRAÇÃO LEVE
211110,Especialista em Pesquisa Operacional,5143.828571428572,XGBoost,0.9999600815270224,5126.15673828125,5126.15673828125,5126.15673828125,5126.15673828125,Crescente,RETRAÇÃO LEVE
211115,Matematico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
211120,Matematico Aplicado,4301.0,Fallback,0.0,4301.0,4301.0,4301.0,4301.0,Crescente,CRESCIMENTO LEVE
211205,Estatistico,1884.3333333333333,XGBoost,0.999978411110352,1885.201904296875,1885.201904296875,1885.201904296875,1885.201904296875,Oscilante,RETRAÇÃO LEVE
211210,Estatistico (Estatistica Aplicada),2101.0,Linear,1.0,-1894.0,-5889.0,-9884.0,-13879.0,Decrescente,CRESCIMENTO LEVE
211215,Estatistico Teorico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
212205,Engenheiro de Aplicativos em Computacao,2442.7176113360324,XGBoost,0.9999709872289572,2471.59912109375,2471.59912109375,2471.59912109375,2471.59912109375,Decrescente,CRESCIMENTO LEVE
212210,Engenheiro de Equipamentos em Computacao,1526.5,XGBoost,0.999980862179666,1526.2998046875,1526.2998046875,1526.2998046875,1526.2998046875,Estável,CRESCIMENTO LEVE
212215,Engenheiros de Sistemas Operacionais em Computacao,5318.343913043478,XGBoost,0.999972372775467,5316.43408203125,5316.43408203125,5316.43408203125,5316.43408203125,Crescente,CRESCIMENTO LEVE
212305,Administrador de Banco de Dados,3146.376923076923,XGBoost,0.9999722009585984,3145.139404296875,3145.139404296875,3145.139404296875,3145.139404296875,Decrescente,RETRAÇÃO LEVE
212310,Administrador de Redes,2240.6572890025577,XGBoost,0.9999699443336388,2240.160400390625,2240.160400390625,2240.160400390625,2240.160400390625,Oscilante,CRESCIMENTO LEVE
212315,Administrador de Sistemas Operacionais,3949.958333333334,XGBoost,0.9999658342191262,3938.8291015625,3938.8291015625,3938.8291015625,3938.8291015625,Decrescente,CRESCIMENTO LEVE
212320,Administrador em Segurança da Informação,3442.3197940503437,XGBoost,0.9999644494444084,3442.18505859375,3442.18505859375,3442.18505859375,3442.18505859375,Decrescente,CRESCIMENTO LEVE
212405,Analista de Desenvolvimento de Sistemas,3965.2848316935024,XGBoost,0.9999724387626036,3960.55517578125,3960.55517578125,3960.55517578125,3960.55517578125,Decrescente,CRESCIMENTO LEVE
212410,Analista de Redes e de Comunicacao de Dados,2615.1875,XGBoost,0.9999678606776354,2610.6328125,2610.6328125,2610.6328125,2610.6328125,Crescente,CRESCIMENTO LEVE
212415,Analista de Sistemas de Automacao,4619.796551724137,XGBoost,0.9999746920409032,4608.66064453125,4608.66064453125,4608.66064453125,4608.66064453125,Estável,CRESCIMENTO LEVE
212420,Analista de Suporte Computacional,2104.95592122654,XGBoost,0.9999691158258772,2101.892333984375,2101.892333984375,2101.892333984375,2101.892333984375,Decrescente,CRESCIMENTO LEVE
213105,Fisico,1858.61,Linear,1.0,396.0,-359.0,-1114.0,-1869.0,Decrescente,RETRAÇÃO LEVE
213110,Fisico (Acustica),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213115,Fisico (Atomica e Molecular),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213120,Fisico (Cosmologia),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213125,Fisico (Estatistica e Matematica),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213130,Fisico (Fluidos),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213135,Fisico (Instrumentacao),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213140,Fisico (Materia Condensada),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213145,Fisico (Materiais),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213150,Fisico (Medicina),1961.08,XGBoost,0.9999734529536336,1303.1749267578125,1303.1749267578125,1303.1749267578125,1303.1749267578125,Crescente,RETRAÇÃO LEVE
213155,Fisico (Nuclear e Reatores),8644.25,Linear,1.0,-3134.5,-14913.25,-26692.0,-38470.75,Decrescente,RETRAÇÃO LEVE
213160,Fisico (Optica),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213165,Fisico (Particulas e Campos),1879.05,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
213170,Fisico (Plasma),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213175,Fisico (Termica),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213205,Quimico,3758.5833333333335,XGBoost,0.9999859435245418,3757.013671875,3757.013671875,3757.013671875,3757.013671875,Crescente,RETRAÇÃO LEVE
213210,Quimico Industrial,2836.1666666666665,XGBoost,0.999962055465378,2840.0869140625,2840.0869140625,2840.0869140625,2840.0869140625,Decrescente,CRESCIMENTO LEVE
213215,Tecnólogo em Processos Químicos,2351.25,XGBoost,0.9999662009798458,2346.348388671875,2346.348388671875,2346.348388671875,2346.348388671875,Estável,RETRAÇÃO LEVE
213305,Astronomo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213310,Geofisico Espacial,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213315,Meteorologista,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213405,Geologo,8796.5,XGBoost,0.9999619660871768,8766.6826171875,8766.6826171875,8766.6826171875,8766.6826171875,Estável,RETRAÇÃO LEVE
213410,Geologo de Engenharia,6000.0,Fallback,0.0,6000.0,6000.0,6000.0,6000.0,Crescente,RETRAÇÃO LEVE
213415,Geofisico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213420,Geoquimico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213425,Hidrogeologo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213430,Paleontologo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213435,Petrografo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
213440,Oceanógrafo,1601.5,XGBoost,0.999960023750326,1604.65625,1604.65625,1604.65625,1604.65625,Crescente,RETRAÇÃO LEVE
214005,Engenheiro Ambiental,5958.755555555556,XGBoost,0.9999693296751636,5943.1376953125,5943.1376953125,5943.1376953125,5943.1376953125,Decrescente,RETRAÇÃO LEVE
214010,Tecnólogo em Meio Ambiente,3284.5625,XGBoost,0.9999756384474142,3284.002685546875,3284.002685546875,3284.002685546875,3284.002685546875,Crescente,RETRAÇÃO LEVE
214105,Arquiteto de Edificacoes,3293.035897435898,XGBoost,0.9999648236143004,3287.9072265625,3287.9072265625,3287.9072265625,3287.9072265625,Crescente,RETRAÇÃO LEVE
214110,Arquiteto de Interiores,3743.4,XGBoost,0.9999664247908366,3740.65576171875,3740.65576171875,3740.65576171875,3740.65576171875,Crescente,CRESCIMENTO LEVE
214115,Arquiteto de Patrimonio,2000.7,Linear,1.0,4918.0,9015.5,13113.0,17210.5,Crescente,CRESCIMENTO LEVE
214120,Arquiteto Paisagista,7247.285714285714,XGBoost,0.999966618754882,7221.78759765625,7221.78759765625,7221.78759765625,7221.78759765625,Decrescente,CRESCIMENTO LEVE
214125,Arquiteto Urbanista,4050.0,XGBoost,0.9999690741696388,4039.17626953125,4039.17626953125,4039.17626953125,4039.17626953125,Crescente,CRESCIMENTO LEVE
214130,Urbanista,10395.0,Fallback,0.0,10395.0,10395.0,10395.0,10395.0,Decrescente,RETRAÇÃO LEVE
214205,Engenheiro Civil,5895.556922508164,XGBoost,0.999966031015962,5881.63134765625,5881.63134765625,5881.63134765625,5881.63134765625,Oscilante,CRESCIMENTO LEVE
214210,Engenheiro Civil (Aeroportos),2153.0,XGBoost,0.9999624763900312,2167.855224609375,2167.855224609375,2167.855224609375,2167.855224609375,Decrescente,RETRAÇÃO LEVE
214215,Engenheiro Civil (Edificacoes),3520.88025210084,XGBoost,0.9999694817876024,3515.3984375,3515.3984375,3515.3984375,3515.3984375,Decrescente,RETRAÇÃO LEVE
214220,Engenheiro Civil (Estruturas Metalicas),2942.0,XGBoost,0.9999648141947656,2941.562255859375,2941.562255859375,2941.562255859375,2941.562255859375,Estável,RETRAÇÃO LEVE
214225,Engenheiro Civil (Ferrovias e Metrovias),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214230,Engenheiro Civil (Geotecnia),10309.5,XGBoost,0.9999794942723752,10303.4912109375,10303.4912109375,10303.4912109375,10303.4912109375,Decrescente,RETRAÇÃO LEVE
214235,Engenheiro Civil (Hidrologia),1962.85,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
214240,Engenheiro Civil (Hidraulica),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214245,Engenheiro Civil (Pontes e Viadutos),20775.166666666668,XGBoost,0.9999667444152944,20732.953125,20732.953125,20732.953125,20732.953125,Estável,CRESCIMENTO LEVE
214250,Engenheiro Civil (Portos e Vias Navegaveis),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214255,Engenheiro Civil (Rodovias),6952.309941520467,XGBoost,0.9999658259505052,6938.32421875,6938.32421875,6938.32421875,6938.32421875,Decrescente,CRESCIMENTO LEVE
214260,Engenheiro Civil (Saneamento),15076.5,XGBoost,0.9999711791580148,15007.5634765625,15007.5634765625,15007.5634765625,15007.5634765625,Crescente,CRESCIMENTO LEVE
214265,Engenheiro Civil (Tuneis),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214270,Engenheiro Civil (Transportes e Transito),2443.575,XGBoost,0.9999606213362744,2443.165283203125,2443.165283203125,2443.165283203125,2443.165283203125,Decrescente,RETRAÇÃO LEVE
214275,Engenheiro Ambiental (Desativado em 2010),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214280,Tecnólogo em Construção Civil,3232.3142857142857,XGBoost,0.999970280496524,3221.903564453125,3221.903564453125,3221.903564453125,3221.903564453125,Estável,CRESCIMENTO LEVE
214305,Engenheiro Eletricista,4423.93640699523,XGBoost,0.9999672602102896,4423.78125,4423.78125,4423.78125,4423.78125,Crescente,RETRAÇÃO LEVE
214310,Engenheiro Eletronico,2802.25,XGBoost,0.99996135153359,2800.244384765625,2800.244384765625,2800.244384765625,2800.244384765625,Decrescente,RETRAÇÃO LEVE
214315,Engenheiro Eletricista de Manutencao,6400.822916666666,XGBoost,0.9999618731916728,6387.14599609375,6387.14599609375,6387.14599609375,6387.14599609375,Decrescente,RETRAÇÃO LEVE
214320,Engenheiro Eletricista de Projetos,9148.333333333334,XGBoost,0.9999622759940452,9126.46875,9126.46875,9126.46875,9126.46875,Oscilante,CRESCIMENTO LEVE
214325,Engenheiro Eletronico de Manutencao,5050.5,Linear,1.0,2803.0,555.5,-1692.0,-3939.5,Decrescente,RETRAÇÃO LEVE
214330,Engenheiro Eletronico de Projetos,2046.7,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,CRESCIMENTO LEVE
214335,Engenheiro de Manutencao de Telecomunicacoes,8550.333333333332,XGBoost,0.9999750773666046,8520.28125,8520.28125,8520.28125,8520.28125,Crescente,RETRAÇÃO LEVE
214340,Engenheiro de Telecomunicacoes,4401.0,XGBoost,0.9999758590131528,4411.1103515625,4411.1103515625,4411.1103515625,4411.1103515625,Oscilante,CRESCIMENTO LEVE
214345,Engenheiro Projetista de Telecomunicacoes,5802.0,Linear,1.0,28302.0,50802.0,73302.0,95802.0,Crescente,CRESCIMENTO LEVE
214350,Engenheiro de Redes de Comunicacao,3591.0,Fallback,0.0,3591.0,3591.0,3591.0,3591.0,Crescente,RETRAÇÃO LEVE
214355,Engenheiro de Controle e Automacao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214360,Tecnologo em Eletricidade,1975.5,XGBoost,0.9999624819726002,1970.9749755859373,1970.9749755859373,1970.9749755859373,1970.9749755859373,Crescente,RETRAÇÃO LEVE
214365,Tecnologo em Eletronica,2044.25,XGBoost,0.9999602212478198,2040.1153564453125,2040.1153564453125,2040.1153564453125,2040.1153564453125,Crescente,CRESCIMENTO LEVE
214370,Tecnólogo em Telecomunicações,1811.11,XGBoost,0.9999692935982968,1412.75146484375,1412.75146484375,1412.75146484375,1412.75146484375,Decrescente,CRESCIMENTO LEVE
214405,Engenheiro Mecanico,4948.108333333334,XGBoost,0.999967111245671,4944.24609375,4944.24609375,4944.24609375,4944.24609375,Decrescente,CRESCIMENTO LEVE
214410,Engenheiro Mecanico Automotivo,1727.75,XGBoost,0.999970085397969,1737.43798828125,1737.43798828125,1737.43798828125,1737.43798828125,Crescente,RETRAÇÃO LEVE
214415,Engenheiro Mecanico (Energia Nuclear),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214420,Engenheiro Mecanico Industrial,6152.5,XGBoost,0.9999630927297865,6147.0224609375,6147.0224609375,6147.0224609375,6147.0224609375,Decrescente,CRESCIMENTO LEVE
214425,Engenheiro Aeronautico,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
214430,Engenheiro Naval,1654.25,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
214435,Tecnólogo em Fabricação Mecânica,4097.666666666666,XGBoost,0.9999662736596864,4091.939697265625,4091.939697265625,4091.939697265625,4091.939697265625,Oscilante,CRESCIMENTO LEVE
